initialTime,executionTime,duration,power,taskPriority,executionPriority,download,Execute,calculated_values
95.07143064099162,47.34356593750214,5.877108526405223,1.4939575981439996,0.7966813971913723,0.8054323292999863,0.17238636210516622,1,inf
60.11150117432088,18.181765283733874,3.2470120797326736,1.1307323151287705,0.6740199190587927,0.6796972168333453,0.6268329044150672,1,inf
30.42422429595377,4.149732550990636,2.6251781061460018,1.6946866525176854,0.7326990505902804,0.8860861088135163,0.13247065634192656,1,1.579300668434435e+133
36.63618432936917,71.92452005758318,9.73952420648831,1.1045157585720475,0.332456157148712,0.8260646845482855,0.099237664919681,1,1.897115931623911e+240
59.24145688620425,72.60848514838504,3.871904259189301,1.5130601248884956,0.6714791486672069,0.7379509473975921,0.7199968026274463,1,2.2714684071482943e+34
30.46137691733707,61.71942271169667,4.058874673912595,1.2281915697758667,0.432018927594506,0.9772799325664473,0.7136602831121538,1,3.827918597317412e+188
9.767211400638388,96.98188646337847,7.522900943758853,1.3024936574698691,0.9803687409421851,0.7938181039080396,0.8736780345607488,1,inf
32.53303307632643,34.700233541219994,6.64754916896533,2.0908637388138107,0.951423220845566,0.9919627472386433,0.8319415416880521,1,8.79
28.093450968738075,73.71324139566391,4.792213020493632,1.1039131551085368,0.6485048201186882,0.8655623831722035,0.23833721062799695,1,inf
80.21969807540397,33.63233942703335,1.994267018182552,1.5172416697760776,0.9650153694544719,0.9791515551006156,0.3340455484199596,1,inf
98.68869366005173,1.2003027272682543,3.5851509248867357,1.660430129742995,0.6760262880525475,0.8468872244289528,0.23884516040360693,1,inf
77.12703466859458,61.41862443190114,4.4589398244371345,1.4775924227630786,0.9467337289233956,0.42906236930266595,0.32314521727941725,1,1.823685976184292e+47
86.31034258755935,7.489584200198374,8.07710512973997,1.0543348424511196,0.7365352283347926,0.6923543061544142,0.44730275625260063,1,inf
62.329812682755794,10.616035354746723,1.8046990208103355,1.130409182520984,0.8829938248297731,0.23333282264932664,0.9655179182347664,1,inf
56.127719756949624,11.797248362806156,5.614196599148578,2.0466592623894826,0.8398016066644267,0.9288595498455656,0.5637371014453995,1,inf
31.435598107632668,57.090705375214476,8.954072964670832,1.315909645670696,0.9145486638485589,0.548145202728022,0.31922529778618847,1,6.046747462259361e+126
22.879816549162246,76.65959447120517,7.26418556248413,1.5538089747556179,0.5894539894846972,0.8903843208552661,0.19598018470176193,1,inf
28.9751452913768,97.00744566667069,8.34249812491556,1.2814230560975168,0.6376882468959355,0.5639195667556237,0.9764896611478872,1,inf
87.14605901877177,63.077042017262066,6.220775870540301,1.3042085664445457,0.8774700466544819,0.3409585714355583,0.7023987210805986,1,2.2513726997184497e+111
80.36720768991145,45.56495494398774,1.8233815365797938,1.880646836736698,0.7387231507265664,0.9172680665776807,0.6589018065748572,1,5.590143786756198e+233
22.210781047073024,51.47421937567799,5.4628816157089375,1.025215039951518,0.8229838050417675,0.217891379626744,0.756310096980294,1,4.270636824643679e+164
51.87906217433661,60.32130620995043,8.660862226438919,1.158813169286059,0.742881493667939,0.7287780544506475,0.41049871369737934,1,41629460778165.84
36.3629602379294,68.31142857230465,5.325279195939832,1.3748238881951644,0.5214490241668801,0.6650559890066311,0.6374024812092216,1,6.9028851660555994e+196
67.21355474058785,18.40447720502135,2.427445947637663,1.2839439795219878,0.9362806214689267,0.5402994067614997,0.7433528955700124,1,inf
23.763754399239968,47.41579458790797,8.846591749707088,1.9007019578108253,0.8247432373470076,0.9576316462725879,0.13605623443164294,1,9.12275552283373e+107
1.6587828927856152,56.541593975253804,9.830675602246812,1.1392822963248115,0.26023659798522936,0.9873361585795459,0.6258411949823758,1,inf
92.46936182785628,13.36956543994362,6.693597038205533,1.0663787091248524,0.309806875322469,0.6821916892550988,0.11633172713326123,1,inf
89.85541885270793,71.76761577934995,3.912491972345871,1.0840493503428106,0.8588167711681547,0.9634799474743275,0.6502550710936615,1,1.3609882667240241e+63
10.147154286603211,80.1840168452806,7.149658389458547,1.5600746591009789,0.8587642793494722,0.5855637287933019,0.2585572636402459,1,inf
50.26370931051921,41.93346804192883,3.0695914530197754,1.096285671956707,0.6077526830956526,0.556464637348822,0.9113418162164088,1,13792498065346.83
2.431596643145384,66.13426789447244,5.258889160224014,1.370660359057429,0.9598628027134553,0.7665273162216272,0.6507243843338003,1,inf
64.54722959071678,3.8400877326344562,9.713740851232496,1.1579383243816572,0.6163004859257241,0.7021074541137926,0.8668214856884892,1,inf
85.300945546736,47.51083649318354,6.549852830686643,1.2298659941191337,0.6314189212183764,0.9693218122841789,0.08613577154903629,1,4.330350526580997e+275
35.94911512197552,85.7857783517489,6.400184933073733,1.4748669367496126,0.6284264566145871,0.8137233437222274,0.30306576117510164,1,inf
79.57926694361011,34.30267125900244,5.489993381062204,1.1418644322675469,0.79155820259137,0.3917424505622782,0.19494276897015983,1,inf
9.3981939840869,89.11400917935094,1.087937626772653,1.0912974910047675,0.8825598767723473,0.05856530528453385,0.7136073662634715,1,inf
12.706051265188478,77.4485603119791,8.205280291981746,1.0110115983208416,0.9680658120507589,0.39631262549822055,0.8680981598670628,1,inf
53.1354631568148,1.0513224541653488,9.42591021619321,2.1440972867386017,0.9971823539029504,0.9395685890251657,0.4426548482604331,1,inf
79.51861947687037,88.74245353703603,4.0550517328852544,1.2276767869532028,0.36957419942677316,0.8286529061182892,0.5259465769014594,1,2.1893933761619044e+16
61.17207462343522,15.452082999051896,8.107286564282312,1.0031302103829458,0.5180080664046248,0.9825212722560387,0.40869956227093396,1,inf
24.773098950115745,51.04601313464413,5.483761448078251,1.1022707628842014,0.6711574733796887,0.8143867792687614,0.05270978985343899,1,1.3990038258230765e+133
4.600264202175275,96.6558439380544,9.773138459321048,1.2289752761318102,0.8904095172193285,0.380951845023475,0.24312453042266868,1,inf
70.36578593800236,57.08539362787616,7.122054181881622,1.7381060435218332,0.7587153211639207,0.9024032761106747,0.18993474366102003,1,9.955651162726728e+33
17.320186991001517,9.132573433355706,8.814452548675424,1.160360028163807,0.6323913243283874,0.8204875844802748,0.6509717452185445,1,7137421771230.59
62.58599157142364,69.29089110247676,1.3609827227123423,1.0202623680554868,0.24150062799283345,0.6314587925830206,0.7097370848010203,1,300385923.5
58.57755812734633,97.74565631838425,4.795488341861098,1.1328876887115498,0.38279876443638783,0.6256507894272765,0.45820480525221596,1,8.235032270457354e+295
45.825289049151664,54.37870703917469,6.606699252071345,1.5900814153083125,0.6923589224610581,0.7636922693503205,0.2402450184643039,1,101025245471661.2
38.610263780077425,99.02851705849413,2.1841091661453382,1.0874781446178947,0.6363742815333744,0.6665219766930349,0.582144802814742,1,inf
41.26176769114265,56.92064631294277,1.6614707259701138,1.3337204033975056,0.8979191869576658,0.5412701109416781,0.41366552358320696,1,1.1533315564384935e+47
93.07573256035647,37.20435678122074,8.459950292943486,1.6917549214757148,0.9961576734987788,0.842165376650381,0.277891125987756,1,inf
85.84127518430118,9.244951703706661,4.877987712956253,1.3089194944466476,0.8254156641239481,0.2966124821570931,0.49818929917397914,1,inf
42.89940273750184,45.79002951270714,3.238428453288669,1.0508955198115018,0.844871347755229,0.07718753022646796,0.3295304137739967,1,3.44
38.92016787341631,96.66222208961075,8.597534040722774,1.72918745639508,0.8580232710072292,0.9489806670470013,0.3290737794607279,1,inf
57.34378881232861,5.165735711464103,1.5137817048038338,1.055073439738931,0.3604268271414861,0.6418195168014353,0.39605447743546673,1,inf
78.96181427945538,30.946954908860093,5.565113278195532,1.0467041926563718,0.6237430848640091,0.9567204338893498,0.4652775312759233,1,inf
10.112267612279025,6.409471103617548,7.001778317914939,1.5768108756374914,0.4422938054511353,0.9224342836561245,0.5151922261382137,1,408.9
70.62422271564962,3.0353805533004263,2.816681069106535,2.08281521469517,0.9281820981139515,0.9925146201619713,0.12613765801615207,1,inf
8.134878064189976,84.3812863658306,7.060891899924256,1.3082900863569742,0.9291395200154627,0.24067051475715306,0.5295336150224574,1,inf
94.72485773838586,19.909341993592566,2.594348105026473,1.6046664987029875,0.6495089297074473,0.9782206685265583,0.5391937941273144,1,inf
75.33781852589416,62.023484896112045,8.543037606832993,1.3892476734097439,0.7151001612837,0.799157971104782,0.48421313934764165,1,1.3168396260782293e+34
22.359583851945263,84.48640854105085,8.836781053035333,1.9510920749736533,0.8373670797701507,0.9492731062456169,0.9340329911306393,1,inf
7.379656473539886,32.937926930207574,8.270613477471327,1.2613046876469258,0.9609201469288247,0.4183895333783335,0.517131892010638,1,5.092796540938832e+125
96.9302535619099,76.62454727603789,8.18032283972771,1.2496416279336966,0.48849563265990537,0.5937806319434522,0.5281777214230171,1,2.290166816455018e+79
62.75580800840635,72.7018527014134,1.0518279444830942,1.2975919388102313,0.9213075122129755,0.5702869387313905,0.010046981054831594,1,7.085059377309179e+18
62.013259780153675,75.1798163586933,4.35926612466406,1.4064461821721745,0.6068469555401391,0.6949531193430477,0.29892615009833323,1,2.0114891611202867e+33
18.81211597237613,27.46658697879054,1.6587633139159927,1.7730810136460557,0.8829148165187222,0.7962436094563872,0.21769979885723245,1,228139934051330.84
68.47311725538793,31.023528374470477,4.421760569072713,1.4009490310568056,0.8973658657909319,0.49623922190081393,0.08476615442633317,1,2.5145316094119134e+270
41.48195023376652,63.89630219732846,3.5638561176573056,1.4214099277344063,0.9730767979122983,0.7498599312882688,0.024817211445149145,1,7.058706053341624e+96
5.6375496650927115,43.50145943402234,8.22723308049397,1.0177265702269378,0.967761465269562,0.5721229637222063,0.3653668415506528,1,3.056579699113104e+276
61.81282404578958,62.60547089808013,9.666341877138219,1.1772094279393581,0.8646589218581401,0.40031283617299407,0.4948259516005463,1,0.96
77.23183917356393,13.566146716037775,6.698362380346201,1.1320196882804832,0.5634083644838541,0.7986557803566365,0.44206621311807504,1,inf
52.01635011119934,26.004804025243388,9.562630079859913,1.6976410679389586,0.8038048904834751,0.9327529390603132,0.33410465208656326,1,3.6901590663829963e+130
75.5137255673619,27.509888155912442,8.558751725800484,1.153724150552327,0.08227232427706188,0.9317404033165082,0.7549325397850504,1,inf
13.637147558676975,26.355147949677782,8.024729637194756,1.1004520229279475,0.05697872699736828,0.8797524022943436,0.18381288948181496,1,1.4616123997402602e+31
58.991768685463306,2.464440463632267,4.813644282838865,1.5905809880958865,0.7250060762991187,0.8973857174637149,0.35619394346137945,1,inf
62.20867002278735,64.63099336573814,8.765173697889058,1.9528739726875832,0.9894511309650564,0.7580404210112165,0.8812580677630116,1,11.16
86.23637087467452,64.73421343730912,2.9506582008169806,1.4520579956319994,0.8895193110437631,0.7600055449620985,0.07787898909129076,1,1.3246850222697394e+89
49.21162930795382,91.1818569539447,6.463846324799027,1.7156281682270977,0.7416414518360422,0.9765610233229043,0.37049143705951426,1,inf
45.913575623826134,3.994797328609434,3.087523865043779,1.2458413569307751,0.4831808633136685,0.9345438807155155,0.8817089696385847,1,inf
32.875161028750824,70.1499101465166,5.470901729732525,1.8986994840792841,0.8597946748116456,0.765858643884742,0.08661976085469403,1,1.1672200274204494e+268
27.85903390319586,31.566848116406597,3.9103440590396867,1.1086640696458077,0.5708774168394762,0.7833872199958384,0.5963935996924615,1,353.19
12.06358711006008,3.979712733565255,1.6248145847148403,1.0002693860089706,0.21870980032358323,0.7512789243737669,0.5232862493002498,1,3086419477993.46
20.63337184057925,86.96958848516338,1.6085130723299341,1.0937038170552063,0.825710951560667,0.8461242105302316,0.12906512482906296,1,inf
69.03948286293652,45.930368821307376,5.860107231440596,1.1253792432437317,0.9699265253451909,0.37667644042946247,0.30835212167619874,1,4.513759414151244e+102
27.687764814720374,24.317998026422593,6.9565527086444074,1.540786572769051,0.8451208514960348,0.8754886503958965,0.3712709205053938,1,136.47
